{precio=126193, puntosNec=63, puntosRec=3, id=337}
{precio=6328500, puntosNec=3164, puntosRec=158, id=984}
{precio=6452251, puntosNec=3226, puntosRec=161, id=993}
{precio=6348010, puntosNec=3174, puntosRec=159, id=659}
{precio=4567914, puntosNec=2284, puntosRec=114, id=260}
{precio=9275854, puntosNec=4638, puntosRec=232, id=400}
{precio=6993978, puntosNec=3497, puntosRec=175, id=177}
{precio=7866894, puntosNec=3933, puntosRec=197, id=878}
{precio=6518256, puntosNec=3259, puntosRec=163, id=198}
{precio=8410291, puntosNec=4205, puntosRec=210, id=827}
{precio=6002994, puntosNec=3001, puntosRec=150, id=516}
{precio=4403287, puntosNec=2202, puntosRec=110, id=925}
{precio=4059978, puntosNec=2030, puntosRec=101, id=415}
{precio=8524287, puntosNec=4262, puntosRec=213, id=836}
{precio=2855919, puntosNec=1428, puntosRec=71, id=493}
{precio=8906764, puntosNec=4453, puntosRec=223, id=950}
{precio=3465969, puntosNec=1733, puntosRec=87, id=158}
{precio=3059094, puntosNec=1530, puntosRec=76, id=687}
{precio=8891331, puntosNec=4446, puntosRec=222, id=649}
{precio=9292375, puntosNec=4646, puntosRec=232, id=907}
{precio=6172843, puntosNec=3086, puntosRec=154, id=481}
{precio=4959033, puntosNec=2480, puntosRec=124, id=828}
{precio=5813181, puntosNec=2907, puntosRec=145, id=61}
{precio=7012004, puntosNec=3506, puntosRec=175, id=67}
{precio=6068793, puntosNec=3034, puntosRec=152, id=834}
{precio=1187688, puntosNec=594, puntosRec=30, id=70}
{precio=5296913, puntosNec=2648, puntosRec=132, id=163}
{precio=9659381, puntosNec=4830, puntosRec=241, id=700}
{precio=500410, puntosNec=250, puntosRec=13, id=300}
{precio=486785, puntosNec=243, puntosRec=12, id=696}
{precio=6174239, puntosNec=3087, puntosRec=154, id=830}
{precio=6693750, puntosNec=3347, puntosRec=167, id=94}
{precio=4793836, puntosNec=2397, puntosRec=120, id=815}
{precio=2831748, puntosNec=1416, puntosRec=71, id=146}
{precio=7099928, puntosNec=3550, puntosRec=177, id=645}
{precio=3015035, puntosNec=1508, puntosRec=75, id=142}
{precio=9012374, puntosNec=4506, puntosRec=225, id=899}
{precio=7533575, puntosNec=3767, puntosRec=188, id=707}
{precio=6054465, puntosNec=3027, puntosRec=151, id=149}
{precio=2557603, puntosNec=1279, puntosRec=64, id=853}
{precio=2399275, puntosNec=1200, puntosRec=60, id=997}
{precio=6476181, puntosNec=3238, puntosRec=162, id=933}
{precio=1927136, puntosNec=964, puntosRec=48, id=495}
{precio=511243, puntosNec=256, puntosRec=13, id=893}
{precio=4614607, puntosNec=2307, puntosRec=115, id=226}
{precio=3677885, puntosNec=1839, puntosRec=92, id=686}
{precio=3215388, puntosNec=1608, puntosRec=80, id=420}
{precio=3516216, puntosNec=1758, puntosRec=88, id=99}
{precio=6995853, puntosNec=3498, puntosRec=175, id=109}
{precio=8627630, puntosNec=4314, puntosRec=216, id=78}
{precio=635904, puntosNec=318, puntosRec=16, id=243}
{precio=2826996, puntosNec=1413, puntosRec=71, id=983}
{precio=4438082, puntosNec=2219, puntosRec=111, id=144}
{precio=4561265, puntosNec=2281, puntosRec=114, id=614}
{precio=7890873, puntosNec=3945, puntosRec=197, id=972}
{precio=4123079, puntosNec=2062, puntosRec=103, id=236}
{precio=3216515, puntosNec=1608, puntosRec=80, id=612}
{precio=2534110, puntosNec=1267, puntosRec=63, id=631}
{precio=6711665, puntosNec=3356, puntosRec=168, id=372}
{precio=3403529, puntosNec=1702, puntosRec=85, id=407}
{precio=556089, puntosNec=278, puntosRec=14, id=215}
{precio=465534, puntosNec=233, puntosRec=12, id=873}
{precio=6636100, puntosNec=3318, puntosRec=166, id=633}
{precio=9717848, puntosNec=4859, puntosRec=243, id=905}
{precio=2397041, puntosNec=1199, puntosRec=60, id=480}
{precio=4663120, puntosNec=2332, puntosRec=117, id=311}
{precio=6355865, puntosNec=3178, puntosRec=159, id=212}
{precio=8444254, puntosNec=4222, puntosRec=211, id=754}
{precio=5286026, puntosNec=2643, puntosRec=132, id=841}
{precio=5560465, puntosNec=2780, puntosRec=139, id=702}
{precio=6964921, puntosNec=3482, puntosRec=174, id=176}
{precio=571106, puntosNec=286, puntosRec=14, id=332}
{precio=9239878, puntosNec=4620, puntosRec=231, id=36}
{precio=1949769, puntosNec=975, puntosRec=49, id=95}
{precio=7935429, puntosNec=3968, puntosRec=198, id=229}
{precio=7737954, puntosNec=3869, puntosRec=193, id=387}
{precio=6188720, puntosNec=3094, puntosRec=155, id=685}
{precio=8048473, puntosNec=4024, puntosRec=201, id=962}
{precio=7440331, puntosNec=3720, puntosRec=186, id=647}
{precio=6351091, puntosNec=3176, puntosRec=159, id=333}
{precio=8596070, puntosNec=4298, puntosRec=215, id=796}
{precio=1924346, puntosNec=962, puntosRec=48, id=590}
{precio=2511840, puntosNec=1256, puntosRec=63, id=624}
{precio=9285136, puntosNec=4643, puntosRec=232, id=705}
{precio=9990833, puntosNec=4995, puntosRec=250, id=716}
{precio=3753614, puntosNec=1877, puntosRec=94, id=234}
{precio=1185831, puntosNec=593, puntosRec=30, id=831}
{precio=4578683, puntosNec=2289, puntosRec=114, id=28}
{precio=7745620, puntosNec=3873, puntosRec=194, id=560}
{precio=1870191, puntosNec=935, puntosRec=47, id=923}
{precio=1210617, puntosNec=605, puntosRec=30, id=526}
{precio=9851109, puntosNec=4926, puntosRec=246, id=211}
{precio=8487906, puntosNec=4244, puntosRec=212, id=610}
{precio=3912308, puntosNec=1956, puntosRec=98, id=7}
{precio=1109668, puntosNec=555, puntosRec=28, id=104}
{precio=1673967, puntosNec=837, puntosRec=42, id=241}
{precio=4963416, puntosNec=2482, puntosRec=124, id=164}
{precio=2421864, puntosNec=1211, puntosRec=61, id=762}
{precio=7660123, puntosNec=3830, puntosRec=192, id=231}
{precio=7492095, puntosNec=3746, puntosRec=187, id=86}
{precio=2904821, puntosNec=1452, puntosRec=73, id=178}
{precio=8065865, puntosNec=4033, puntosRec=202, id=453}
{precio=7703760, puntosNec=3852, puntosRec=193, id=181}
{precio=7340516, puntosNec=3670, puntosRec=184, id=670}
{precio=6387161, puntosNec=3194, puntosRec=160, id=491}
{precio=2251519, puntosNec=1126, puntosRec=56, id=113}
{precio=864011, puntosNec=432, puntosRec=22, id=627}
{precio=4876968, puntosNec=2438, puntosRec=122, id=119}
{precio=3869018, puntosNec=1935, puntosRec=97, id=598}
{precio=4280515, puntosNec=2140, puntosRec=107, id=366}
{precio=7993333, puntosNec=3997, puntosRec=200, id=719}
{precio=1280127, puntosNec=640, puntosRec=32, id=948}
{precio=2633730, puntosNec=1317, puntosRec=66, id=848}
{precio=965192, puntosNec=483, puntosRec=24, id=852}
{precio=8924356, puntosNec=4462, puntosRec=223, id=291}
{precio=9410978, puntosNec=4705, puntosRec=235, id=522}
{precio=3234879, puntosNec=1617, puntosRec=81, id=51}
{precio=7679126, puntosNec=3840, puntosRec=192, id=48}
{precio=9547317, puntosNec=4774, puntosRec=239, id=266}
{precio=1738061, puntosNec=869, puntosRec=43, id=88}
{precio=8346493, puntosNec=4173, puntosRec=209, id=607}
{precio=4721807, puntosNec=2361, puntosRec=118, id=487}
{precio=188503, puntosNec=94, puntosRec=5, id=271}
{precio=8354463, puntosNec=4177, puntosRec=209, id=958}
{precio=4131030, puntosNec=2066, puntosRec=103, id=34}
{precio=812463, puntosNec=406, puntosRec=20, id=969}
{precio=2984472, puntosNec=1492, puntosRec=75, id=743}
{precio=3447348, puntosNec=1724, puntosRec=86, id=537}
{precio=7890341, puntosNec=3945, puntosRec=197, id=245}
{precio=4619912, puntosNec=2310, puntosRec=115, id=901}
{precio=6739102, puntosNec=3370, puntosRec=168, id=462}
{precio=6395560, puntosNec=3198, puntosRec=160, id=777}
{precio=9877723, puntosNec=4939, puntosRec=247, id=561}
{precio=8730466, puntosNec=4365, puntosRec=218, id=682}
{precio=956119, puntosNec=478, puntosRec=24, id=464}
{precio=7677951, puntosNec=3839, puntosRec=192, id=428}
{precio=381666, puntosNec=191, puntosRec=10, id=441}
{precio=8814456, puntosNec=4407, puntosRec=220, id=926}
{precio=1479542, puntosNec=740, puntosRec=37, id=638}
{precio=8592287, puntosNec=4296, puntosRec=215, id=890}
{precio=8840106, puntosNec=4420, puntosRec=221, id=299}
{precio=5741405, puntosNec=2871, puntosRec=144, id=961}
{precio=8899145, puntosNec=4450, puntosRec=222, id=499}
{precio=9918205, puntosNec=4959, puntosRec=248, id=977}
{precio=683116, puntosNec=342, puntosRec=17, id=940}
{precio=9511836, puntosNec=4756, puntosRec=238, id=301}
{precio=2161973, puntosNec=1081, puntosRec=54, id=968}
{precio=9886249, puntosNec=4943, puntosRec=247, id=473}
{precio=6057059, puntosNec=3029, puntosRec=151, id=829}
{precio=8244568, puntosNec=4122, puntosRec=206, id=289}
{precio=1768345, puntosNec=884, puntosRec=44, id=611}
{precio=573227, puntosNec=287, puntosRec=14, id=276}
{precio=5581574, puntosNec=2791, puntosRec=140, id=322}
{precio=9058724, puntosNec=4529, puntosRec=226, id=881}
{precio=614491, puntosNec=307, puntosRec=15, id=293}
{precio=6633026, puntosNec=3317, puntosRec=166, id=805}
{precio=4083950, puntosNec=2042, puntosRec=102, id=510}
{precio=3679946, puntosNec=1840, puntosRec=92, id=741}
{precio=6375323, puntosNec=3188, puntosRec=159, id=749}
{precio=2766513, puntosNec=1383, puntosRec=69, id=872}
{precio=7900760, puntosNec=3950, puntosRec=198, id=734}
{precio=9077776, puntosNec=4539, puntosRec=227, id=403}
{precio=331539, puntosNec=166, puntosRec=8, id=206}
{precio=6236232, puntosNec=3118, puntosRec=156, id=724}
{precio=3739115, puntosNec=1870, puntosRec=93, id=501}
{precio=5160856, puntosNec=2580, puntosRec=129, id=832}
{precio=6494870, puntosNec=3247, puntosRec=162, id=695}
{precio=9322148, puntosNec=4661, puntosRec=233, id=999}
{precio=2004259, puntosNec=1002, puntosRec=50, id=137}
{precio=3669025, puntosNec=1835, puntosRec=92, id=677}
{precio=4252597, puntosNec=2126, puntosRec=106, id=460}
{precio=5975843, puntosNec=2988, puntosRec=149, id=673}
{precio=5210284, puntosNec=2605, puntosRec=130, id=609}
{precio=9187161, puntosNec=4594, puntosRec=230, id=758}
{precio=4615963, puntosNec=2308, puntosRec=115, id=861}
{precio=1198454, puntosNec=599, puntosRec=30, id=810}
{precio=8592084, puntosNec=4296, puntosRec=215, id=399}
{precio=1487030, puntosNec=744, puntosRec=37, id=63}
{precio=9622734, puntosNec=4811, puntosRec=241, id=952}
{precio=3129731, puntosNec=1565, puntosRec=78, id=364}
{precio=9396572, puntosNec=4698, puntosRec=235, id=355}
{precio=3316976, puntosNec=1658, puntosRec=83, id=426}
{precio=3794720, puntosNec=1897, puntosRec=95, id=351}
{precio=1725444, puntosNec=863, puntosRec=43, id=187}
{precio=436440, puntosNec=218, puntosRec=11, id=943}
{precio=6796213, puntosNec=3398, puntosRec=170, id=64}
{precio=8195019, puntosNec=4098, puntosRec=205, id=817}
{precio=692202, puntosNec=346, puntosRec=17, id=508}
{precio=7229741, puntosNec=3615, puntosRec=181, id=474}
{precio=3970446, puntosNec=1985, puntosRec=99, id=485}
{precio=1630362, puntosNec=815, puntosRec=41, id=684}
{precio=7346684, puntosNec=3673, puntosRec=184, id=273}
{precio=5257267, puntosNec=2629, puntosRec=131, id=15}
{precio=7549502, puntosNec=3775, puntosRec=189, id=587}
{precio=5575756, puntosNec=2788, puntosRec=139, id=909}
{precio=2396741, puntosNec=1198, puntosRec=60, id=484}
{precio=7329699, puntosNec=3665, puntosRec=183, id=254}
{precio=48694, puntosNec=24, puntosRec=1, id=711}
{precio=2516362, puntosNec=1258, puntosRec=63, id=712}
{precio=8489510, puntosNec=4245, puntosRec=212, id=541}
{precio=6244618, puntosNec=3122, puntosRec=156, id=773}
{precio=4727283, puntosNec=2364, puntosRec=118, id=957}
{precio=8438034, puntosNec=4219, puntosRec=211, id=170}
{precio=117591, puntosNec=59, puntosRec=3, id=838}
{precio=5135480, puntosNec=2568, puntosRec=128, id=979}
{precio=8446514, puntosNec=4223, puntosRec=211, id=502}
{precio=2483166, puntosNec=1242, puntosRec=62, id=341}
{precio=4498523, puntosNec=2249, puntosRec=112, id=11}
{precio=6752223, puntosNec=3376, puntosRec=169, id=92}
{precio=7679019, puntosNec=3840, puntosRec=192, id=850}
{precio=4921502, puntosNec=2461, puntosRec=123, id=867}
{precio=274715, puntosNec=137, puntosRec=7, id=60}
{precio=8791719, puntosNec=4396, puntosRec=220, id=765}
{precio=2677965, puntosNec=1339, puntosRec=67, id=994}
{precio=1003533, puntosNec=502, puntosRec=25, id=323}
{precio=4238132, puntosNec=2119, puntosRec=106, id=404}
{precio=4748745, puntosNec=2374, puntosRec=119, id=737}
{precio=3945254, puntosNec=1973, puntosRec=99, id=593}
{precio=612364, puntosNec=306, puntosRec=15, id=41}
{precio=2754723, puntosNec=1377, puntosRec=69, id=595}
{precio=4460667, puntosNec=2230, puntosRec=112, id=967}
{precio=89485, puntosNec=45, puntosRec=2, id=569}
{precio=2201555, puntosNec=1101, puntosRec=55, id=874}
{precio=4499970, puntosNec=2250, puntosRec=112, id=369}
{precio=2324820, puntosNec=1162, puntosRec=58, id=374}
{precio=3074452, puntosNec=1537, puntosRec=77, id=376}
{precio=6737728, puntosNec=3369, puntosRec=168, id=382}
{precio=9614016, puntosNec=4807, puntosRec=240, id=239}
{precio=5809653, puntosNec=2905, puntosRec=145, id=897}
{precio=3062166, puntosNec=1531, puntosRec=77, id=162}
{precio=5985455, puntosNec=2993, puntosRec=150, id=174}
{precio=3315966, puntosNec=1658, puntosRec=83, id=747}
{precio=3602946, puntosNec=1801, puntosRec=90, id=12}
{precio=3909860, puntosNec=1955, puntosRec=98, id=880}
{precio=855160, puntosNec=428, puntosRec=21, id=347}
{precio=4420440, puntosNec=2210, puntosRec=111, id=19}
{precio=6172708, puntosNec=3086, puntosRec=154, id=264}
{precio=4105461, puntosNec=2053, puntosRec=103, id=539}
{precio=7197277, puntosNec=3599, puntosRec=180, id=708}
{precio=3596850, puntosNec=1798, puntosRec=90, id=666}
{precio=4783671, puntosNec=2392, puntosRec=120, id=168}
{precio=5120044, puntosNec=2560, puntosRec=128, id=879}
{precio=8708889, puntosNec=4354, puntosRec=218, id=562}
{precio=9399665, puntosNec=4700, puntosRec=235, id=483}
{precio=6795838, puntosNec=3398, puntosRec=170, id=981}
{precio=8868443, puntosNec=4434, puntosRec=222, id=277}
{precio=3985001, puntosNec=1993, puntosRec=100, id=596}
{precio=1675658, puntosNec=838, puntosRec=42, id=209}
{precio=8935226, puntosNec=4468, puntosRec=223, id=944}
{precio=3106964, puntosNec=1553, puntosRec=78, id=237}
{precio=8201706, puntosNec=4101, puntosRec=205, id=988}
{precio=8601707, puntosNec=4301, puntosRec=215, id=96}
{precio=4178694, puntosNec=2089, puntosRec=104, id=945}
{precio=9142270, puntosNec=4571, puntosRec=229, id=540}
{precio=9878550, puntosNec=4939, puntosRec=247, id=457}
{precio=7864136, puntosNec=3932, puntosRec=197, id=436}
{precio=5596173, puntosNec=2798, puntosRec=140, id=317}
{precio=1234418, puntosNec=617, puntosRec=31, id=591}
{precio=3973037, puntosNec=1987, puntosRec=99, id=521}
{precio=2440211, puntosNec=1220, puntosRec=61, id=398}
{precio=3620278, puntosNec=1810, puntosRec=91, id=851}
{precio=7225079, puntosNec=3613, puntosRec=181, id=651}
{precio=6547546, puntosNec=3274, puntosRec=164, id=876}
{precio=7697282, puntosNec=3849, puntosRec=192, id=38}
{precio=2446724, puntosNec=1223, puntosRec=61, id=529}
{precio=7678059, puntosNec=3839, puntosRec=192, id=66}
{precio=47552, puntosNec=24, puntosRec=1, id=770}
{precio=9325781, puntosNec=4663, puntosRec=233, id=308}
{precio=2239954, puntosNec=1120, puntosRec=56, id=389}
{precio=4967309, puntosNec=2484, puntosRec=124, id=151}
{precio=4986882, puntosNec=2493, puntosRec=125, id=448}
{precio=7488226, puntosNec=3744, puntosRec=187, id=644}
{precio=8814961, puntosNec=4407, puntosRec=220, id=418}
{precio=1481734, puntosNec=741, puntosRec=37, id=203}
{precio=1699742, puntosNec=850, puntosRec=42, id=759}
{precio=857259, puntosNec=429, puntosRec=21, id=391}
{precio=69524, puntosNec=35, puntosRec=2, id=53}
{precio=7327416, puntosNec=3664, puntosRec=183, id=183}
{precio=4779390, puntosNec=2390, puntosRec=119, id=312}
{precio=6294518, puntosNec=3147, puntosRec=157, id=710}
{precio=2035266, puntosNec=1018, puntosRec=51, id=107}
{precio=7177213, puntosNec=3589, puntosRec=179, id=788}
{precio=6061174, puntosNec=3031, puntosRec=152, id=159}
{precio=4074994, puntosNec=2037, puntosRec=102, id=594}
{precio=1188049, puntosNec=594, puntosRec=30, id=863}
{precio=5504647, puntosNec=2752, puntosRec=138, id=615}
{precio=1260366, puntosNec=630, puntosRec=32, id=297}
{precio=6843724, puntosNec=3422, puntosRec=171, id=572}
{precio=5983770, puntosNec=2992, puntosRec=150, id=431}
{precio=1589463, puntosNec=795, puntosRec=40, id=200}
{precio=6264896, puntosNec=3132, puntosRec=157, id=388}
{precio=2451218, puntosNec=1226, puntosRec=61, id=207}
{precio=2809773, puntosNec=1405, puntosRec=70, id=579}
